transaction_datetime,customer_id,location,product_name,category,size_cm,weight_kg,quantity,unit_price,discount,total_amount,payment_method,day_of_year,cost_price,profit,transaction_month,transaction_year
2018-08-08 10:20:00,56,0,Large Axe,Outdoor Equipment,75,6.0,15,83.79,0,1257,Mobile Payment,220,32,777.0,8,2018
2018-08-08 13:42:00,87,0,Small Axe,Hand Tools,35,1.5,6,30.87,0,185,Cash,220,12,113.0,8,2018
2018-08-08 09:12:00,35,2,Battle Axe,Combat Tools,95,10.0,10,124.82,0,1248,Cash,220,48,768.0,8,2018
2018-08-08 15:55:00,57,0,Battle Axe,Combat Tools,95,10.0,19,124.82,0,2372,Credit Card,220,48,1460.0,8,2018
2018-08-08 17:13:00,56,14,Medium Axe,Hand Tools,55,3.0,18,51.27,0,923,Cash,220,20,563.0,8,2018
2018-08-08 13:23:00,92,12,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Credit Card,220,32,880.0,8,2018
2018-08-08 14:06:00,20,13,Battle Axe,Combat Tools,95,10.0,16,124.82,0,1997,Credit Card,220,48,1229.0,8,2018
2018-08-08 10:25:00,38,5,Large Axe,Outdoor Equipment,75,6.0,19,83.79,0,1592,Mobile Payment,220,32,984.0,8,2018
2018-08-08 14:20:00,63,8,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Cash,220,48,1383.0,8,2018
2018-08-09 17:38:00,69,4,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Mobile Payment,221,48,615.0,8,2018
2018-08-09 12:26:00,29,1,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Cash,221,32,52.0,8,2018
2018-08-09 16:49:00,23,9,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Cash,221,48,1383.0,8,2018
2018-08-09 17:02:00,74,8,Battle Axe,Combat Tools,95,10.0,10,124.82,0,1248,Credit Card,221,48,768.0,8,2018
2018-08-09 18:24:00,61,14,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Credit Card,221,48,1383.0,8,2018
2018-08-09 18:49:00,40,13,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Mobile Payment,221,32,880.0,8,2018
2018-08-09 13:37:00,45,13,Large Axe,Outdoor Equipment,75,6.0,6,83.79,0,503,Mobile Payment,221,32,311.0,8,2018
2018-08-09 18:27:00,46,6,Small Axe,Hand Tools,35,1.5,12,30.87,0,370,Mobile Payment,221,12,226.0,8,2018
2018-08-09 15:31:00,79,5,Battle Axe,Combat Tools,95,10.0,12,124.82,0,1498,Mobile Payment,221,48,922.0,8,2018
2018-08-10 17:41:00,71,1,Small Axe,Hand Tools,35,1.5,10,30.87,0,309,Mobile Payment,222,12,189.0,8,2018
2018-08-10 14:22:00,34,4,Small Axe,Hand Tools,35,1.5,4,30.87,0,123,Credit Card,222,12,75.0,8,2018
2018-08-10 11:49:00,30,9,Medium Axe,Hand Tools,55,3.0,11,51.27,0,564,Credit Card,222,20,344.0,8,2018
2018-08-10 12:58:00,76,13,Battle Axe,Combat Tools,95,10.0,17,124.82,0,2122,Mobile Payment,222,48,1306.0,8,2018
2018-08-10 15:21:00,100,11,Small Axe,Hand Tools,35,1.5,13,30.87,0,401,Mobile Payment,222,12,245.0,8,2018
2018-08-10 18:17:00,38,9,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Credit Card,222,48,845.0,8,2018
2018-08-10 16:49:00,39,5,Medium Axe,Hand Tools,55,3.0,6,51.27,0,308,Cash,222,20,188.0,8,2018
2018-08-10 09:59:00,51,11,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Cash,222,48,615.0,8,2018
2018-08-10 17:26:00,76,2,Medium Axe,Hand Tools,55,3.0,3,51.27,0,154,Mobile Payment,222,20,94.0,8,2018
2018-08-10 16:39:00,89,14,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Credit Card,222,48,615.0,8,2018
2018-08-13 10:59:00,71,6,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Mobile Payment,225,48,845.0,8,2018
2018-08-13 13:36:00,81,5,Small Axe,Hand Tools,35,1.5,19,30.87,0,587,Mobile Payment,225,12,359.0,8,2018
2018-08-13 14:04:00,59,13,Small Axe,Hand Tools,35,1.5,16,30.87,0,494,Credit Card,225,12,302.0,8,2018
2018-08-13 16:59:00,81,3,Small Axe,Hand Tools,35,1.5,1,30.87,0,31,Cash,225,12,19.0,8,2018
2018-08-13 09:21:00,25,9,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Credit Card,225,32,880.0,8,2018
2018-08-13 11:56:00,24,4,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Credit Card,225,32,363.0,8,2018
2018-08-13 11:24:00,69,0,Medium Axe,Hand Tools,55,3.0,16,51.27,0,820,Cash,225,20,500.0,8,2018
2018-08-13 11:28:00,47,0,Large Axe,Outdoor Equipment,75,6.0,11,83.79,0,922,Cash,225,32,570.0,8,2018
2018-08-13 13:59:00,67,1,Small Axe,Hand Tools,35,1.5,11,30.87,0,340,Cash,225,12,208.0,8,2018
2018-08-13 17:50:00,72,12,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Cash,225,48,77.0,8,2018
2018-08-13 13:15:00,73,8,Battle Axe,Combat Tools,95,10.0,19,124.82,0,2372,Cash,225,48,1460.0,8,2018
2018-08-16 09:46:00,50,11,Large Axe,Outdoor Equipment,75,6.0,5,83.79,0,419,Mobile Payment,228,32,259.0,8,2018
2018-08-16 18:56:00,44,9,Battle Axe,Combat Tools,95,10.0,15,124.82,0,1872,Credit Card,228,48,1152.0,8,2018
2018-08-16 12:04:00,76,11,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Credit Card,228,48,384.0,8,2018
2018-08-16 11:32:00,69,9,Medium Axe,Hand Tools,55,3.0,4,51.27,0,205,Cash,228,20,125.0,8,2018
2018-08-16 16:35:00,70,11,Small Axe,Hand Tools,35,1.5,12,30.87,0,370,Credit Card,228,12,226.0,8,2018
2018-08-16 18:24:00,31,7,Large Axe,Outdoor Equipment,75,6.0,4,83.79,0,335,Cash,228,32,207.0,8,2018
2018-08-16 14:14:00,85,6,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Mobile Payment,228,32,363.0,8,2018
2018-08-16 16:45:00,52,6,Battle Axe,Combat Tools,95,10.0,15,124.82,0,1872,Credit Card,228,48,1152.0,8,2018
2018-08-19 16:31:00,31,14,Medium Axe,Hand Tools,55,3.0,7,51.27,0,359,Cash,231,20,219.0,8,2018
2018-08-19 11:19:00,42,3,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Cash,231,48,615.0,8,2018
2018-08-19 10:32:00,63,1,Large Axe,Outdoor Equipment,75,6.0,8,83.79,0,670,Mobile Payment,231,32,414.0,8,2018
2018-08-19 10:39:00,33,1,Large Axe,Outdoor Equipment,75,6.0,16,83.79,0,1341,Mobile Payment,231,32,829.0,8,2018
2018-08-19 16:43:00,50,1,Large Axe,Outdoor Equipment,75,6.0,9,83.79,0,754,Cash,231,32,466.0,8,2018
2018-08-19 17:37:00,97,9,Battle Axe,Combat Tools,95,10.0,3,124.82,0,374,Cash,231,48,230.0,8,2018
2018-08-19 14:13:00,64,13,Medium Axe,Hand Tools,55,3.0,2,51.27,0,103,Cash,231,20,63.0,8,2018
2018-08-19 12:50:00,64,5,Small Axe,Hand Tools,35,1.5,17,30.87,0,525,Credit Card,231,12,321.0,8,2018
2018-08-19 09:10:00,45,6,Medium Axe,Hand Tools,55,3.0,1,51.27,0,51,Credit Card,231,20,31.0,8,2018
2018-08-19 17:20:00,86,13,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Mobile Payment,231,48,999.0,8,2018
2018-08-19 16:04:00,73,3,Small Axe,Hand Tools,35,1.5,17,30.87,0,525,Credit Card,231,12,321.0,8,2018
2018-08-19 14:35:00,88,9,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Cash,231,32,363.0,8,2018
2018-08-22 14:35:00,52,9,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Credit Card,234,48,1383.0,8,2018
2018-08-22 10:25:00,44,9,Large Axe,Outdoor Equipment,75,6.0,6,83.79,0,503,Credit Card,234,32,311.0,8,2018
2018-08-22 17:21:00,62,9,Battle Axe,Combat Tools,95,10.0,19,124.82,0,2372,Cash,234,48,1460.0,8,2018
2018-08-22 12:58:00,86,7,Large Axe,Outdoor Equipment,75,6.0,19,83.79,0,1592,Credit Card,234,32,984.0,8,2018
2018-08-22 18:38:00,49,9,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Cash,234,32,880.0,8,2018
2018-08-22 09:15:00,80,1,Medium Axe,Hand Tools,55,3.0,10,51.27,0,513,Mobile Payment,234,20,313.0,8,2018
2018-08-22 09:12:00,72,0,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Mobile Payment,234,32,932.0,8,2018
2018-08-22 09:57:00,66,7,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Cash,234,48,845.0,8,2018
2018-08-22 09:07:00,48,1,Medium Axe,Hand Tools,55,3.0,15,51.27,0,769,Mobile Payment,234,20,469.0,8,2018
2018-08-22 09:45:00,51,1,Battle Axe,Combat Tools,95,10.0,17,124.82,0,2122,Cash,234,48,1306.0,8,2018
2018-08-22 09:38:00,49,9,Medium Axe,Hand Tools,55,3.0,10,51.27,0,513,Credit Card,234,20,313.0,8,2018
2018-08-25 16:55:00,26,1,Small Axe,Hand Tools,35,1.5,5,30.87,0,154,Credit Card,237,12,94.0,8,2018
2018-08-25 15:15:00,57,4,Small Axe,Hand Tools,35,1.5,8,30.87,0,247,Mobile Payment,237,12,151.0,8,2018
2018-08-25 15:53:00,92,9,Small Axe,Hand Tools,35,1.5,19,30.87,0,587,Cash,237,12,359.0,8,2018
2018-08-25 17:13:00,37,0,Large Axe,Outdoor Equipment,75,6.0,2,83.79,0,168,Mobile Payment,237,32,104.0,8,2018
2018-08-25 12:24:00,98,11,Small Axe,Hand Tools,35,1.5,5,30.87,0,154,Mobile Payment,237,12,94.0,8,2018
2018-08-25 09:17:00,67,4,Battle Axe,Combat Tools,95,10.0,7,124.82,0,874,Mobile Payment,237,48,538.0,8,2018
2018-08-25 15:40:00,46,10,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Cash,237,32,880.0,8,2018
2018-08-25 14:01:00,66,0,Small Axe,Hand Tools,35,1.5,1,30.87,0,31,Mobile Payment,237,12,19.0,8,2018
2018-08-28 11:43:00,53,14,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Credit Card,240,32,673.0,8,2018
2018-08-28 18:33:00,59,3,Large Axe,Outdoor Equipment,75,6.0,12,83.79,0,1005,Cash,240,32,621.0,8,2018
2018-08-28 14:55:00,59,10,Battle Axe,Combat Tools,95,10.0,12,124.82,0,1498,Cash,240,48,922.0,8,2018
2018-08-28 11:55:00,76,7,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Mobile Payment,240,32,363.0,8,2018
2018-08-28 11:49:00,60,3,Medium Axe,Hand Tools,55,3.0,11,51.27,0,564,Mobile Payment,240,20,344.0,8,2018
2018-08-28 15:52:00,41,0,Small Axe,Hand Tools,35,1.5,15,30.87,0,463,Mobile Payment,240,12,283.0,8,2018
2018-08-28 13:56:00,100,3,Medium Axe,Hand Tools,55,3.0,17,51.27,0,872,Mobile Payment,240,20,532.0,8,2018
2018-08-28 09:46:00,88,8,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Cash,240,32,673.0,8,2018
2018-08-28 11:35:00,56,0,Medium Axe,Hand Tools,55,3.0,13,51.27,0,667,Credit Card,240,20,407.0,8,2018
2018-08-28 14:30:00,25,11,Large Axe,Outdoor Equipment,75,6.0,15,83.79,0,1257,Cash,240,32,777.0,8,2018
2018-08-28 13:29:00,78,12,Battle Axe,Combat Tools,95,10.0,9,124.82,0,1123,Mobile Payment,240,48,691.0,8,2018
2018-08-28 11:28:00,90,2,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Credit Card,240,48,845.0,8,2018
2018-08-30 14:12:00,91,10,Battle Axe,Combat Tools,95,10.0,4,124.82,0,499,Cash,242,48,307.0,8,2018
2018-08-30 15:13:00,34,8,Battle Axe,Combat Tools,95,10.0,2,124.82,0,250,Cash,242,48,154.0,8,2018
2018-08-30 15:38:00,77,12,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Cash,242,32,52.0,8,2018
2018-08-30 17:23:00,71,9,Battle Axe,Combat Tools,95,10.0,6,124.82,0,749,Credit Card,242,48,461.0,8,2018
2018-08-30 09:23:00,28,0,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Mobile Payment,242,48,1383.0,8,2018
2018-08-30 15:41:00,62,13,Large Axe,Outdoor Equipment,75,6.0,3,83.79,0,251,Cash,242,32,155.0,8,2018
2018-08-30 15:49:00,61,10,Battle Axe,Combat Tools,95,10.0,6,124.82,0,749,Cash,242,48,461.0,8,2018
2018-08-30 18:36:00,83,2,Large Axe,Outdoor Equipment,75,6.0,15,83.79,0,1257,Credit Card,242,32,777.0,8,2018
2018-08-30 10:51:00,28,2,Medium Axe,Hand Tools,55,3.0,9,51.27,0,461,Cash,242,20,281.0,8,2018
2018-08-30 12:25:00,40,12,Battle Axe,Combat Tools,95,10.0,6,124.82,0,749,Credit Card,242,48,461.0,8,2018
2018-09-02 11:42:00,69,13,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Credit Card,245,48,77.0,9,2018
2018-09-02 14:20:00,22,11,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Mobile Payment,245,48,384.0,9,2018
2018-09-02 18:26:00,20,4,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Mobile Payment,245,48,999.0,9,2018
2018-09-02 10:34:00,95,12,Medium Axe,Hand Tools,55,3.0,1,51.27,0,51,Credit Card,245,20,31.0,9,2018
2018-09-02 12:14:00,93,10,Small Axe,Hand Tools,35,1.5,1,30.87,0,31,Mobile Payment,245,12,19.0,9,2018
2018-09-02 18:19:00,38,9,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Cash,245,32,52.0,9,2018
2018-09-02 17:15:00,61,13,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Credit Card,245,48,77.0,9,2018
2018-09-02 11:01:00,84,1,Small Axe,Hand Tools,35,1.5,7,30.87,0,216,Credit Card,245,12,132.0,9,2018
2018-09-02 09:27:00,27,5,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Mobile Payment,245,48,1383.0,9,2018
2018-09-05 15:37:00,73,2,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Mobile Payment,248,32,518.0,9,2018
2018-09-05 18:54:00,77,0,Small Axe,Hand Tools,35,1.5,1,32.48,0,32,Cash,248,12,20.0,9,2018
2018-09-05 11:07:00,59,2,Large Axe,Outdoor Equipment,75,6.0,9,83.79,0,754,Mobile Payment,248,32,466.0,9,2018
2018-09-05 13:45:00,97,3,Battle Axe,Combat Tools,95,10.0,15,124.82,0,1872,Mobile Payment,248,48,1152.0,9,2018
2018-09-05 10:37:00,31,6,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Credit Card,248,32,932.0,9,2018
2018-09-05 13:36:00,90,12,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Credit Card,248,32,52.0,9,2018
2018-09-05 18:05:00,88,14,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Cash,248,32,363.0,9,2018
2018-09-05 09:21:00,52,0,Battle Axe,Combat Tools,95,10.0,12,124.82,0,1498,Cash,248,48,922.0,9,2018
2018-09-05 18:37:00,93,13,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Credit Card,248,48,77.0,9,2018
2018-09-05 15:56:00,26,13,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Credit Card,248,48,999.0,9,2018
2018-09-05 18:50:00,64,8,Large Axe,Outdoor Equipment,75,6.0,12,83.79,0,1005,Mobile Payment,248,32,621.0,9,2018
2018-09-05 16:41:00,56,3,Battle Axe,Combat Tools,95,10.0,9,124.82,0,1123,Credit Card,248,48,691.0,9,2018
2018-09-07 16:31:00,55,13,Small Axe,Hand Tools,35,1.5,1,32.48,0,32,Credit Card,250,12,20.0,9,2018
2018-09-07 11:39:00,62,13,Battle Axe,Combat Tools,95,10.0,7,124.82,0,874,Credit Card,250,48,538.0,9,2018
2018-09-07 11:45:00,82,1,Large Axe,Outdoor Equipment,75,6.0,18,83.79,0,1508,Mobile Payment,250,32,932.0,9,2018
2018-09-07 15:56:00,52,6,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Credit Card,250,32,52.0,9,2018
2018-09-07 13:51:00,40,0,Medium Axe,Hand Tools,55,3.0,18,51.27,0,923,Cash,250,20,563.0,9,2018
2018-09-07 12:48:00,96,9,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Cash,250,32,518.0,9,2018
2018-09-07 09:23:00,67,1,Medium Axe,Hand Tools,55,3.0,11,51.27,0,564,Credit Card,250,20,344.0,9,2018
2018-09-07 18:17:00,81,7,Battle Axe,Combat Tools,95,10.0,19,124.82,0,2372,Mobile Payment,250,48,1460.0,9,2018
2018-09-07 18:59:00,45,3,Battle Axe,Combat Tools,95,10.0,9,124.82,0,1123,Cash,250,48,691.0,9,2018
2018-09-07 13:23:00,80,9,Medium Axe,Hand Tools,55,3.0,6,51.27,0,308,Credit Card,250,20,188.0,9,2018
2018-09-09 17:25:00,88,6,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Mobile Payment,252,32,363.0,9,2018
2018-09-09 11:00:00,67,7,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Credit Card,252,48,384.0,9,2018
2018-09-09 16:46:00,21,12,Small Axe,Hand Tools,35,1.5,5,32.48,0,162,Credit Card,252,12,102.0,9,2018
2018-09-09 10:16:00,96,13,Battle Axe,Combat Tools,95,10.0,10,124.82,0,1248,Cash,252,48,768.0,9,2018
2018-09-09 15:13:00,38,0,Small Axe,Hand Tools,35,1.5,14,32.48,0,455,Credit Card,252,12,287.0,9,2018
2018-09-09 13:47:00,30,1,Large Axe,Outdoor Equipment,75,6.0,6,83.79,0,503,Credit Card,252,32,311.0,9,2018
2018-09-09 15:36:00,93,9,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Credit Card,252,48,1383.0,9,2018
2018-09-09 09:14:00,20,0,Large Axe,Outdoor Equipment,75,6.0,6,83.79,0,503,Mobile Payment,252,32,311.0,9,2018
2018-09-12 13:34:00,92,6,Large Axe,Outdoor Equipment,75,6.0,11,83.79,0,922,Credit Card,255,32,570.0,9,2018
2018-09-12 13:31:00,26,11,Medium Axe,Hand Tools,55,3.0,8,51.27,0,410,Mobile Payment,255,20,250.0,9,2018
2018-09-12 10:24:00,33,1,Large Axe,Outdoor Equipment,75,6.0,13,83.79,0,1089,Cash,255,32,673.0,9,2018
2018-09-12 10:31:00,93,13,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Mobile Payment,255,32,363.0,9,2018
2018-09-12 13:52:00,47,1,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Mobile Payment,255,48,384.0,9,2018
2018-09-12 10:48:00,68,9,Battle Axe,Combat Tools,95,10.0,6,124.82,0,749,Credit Card,255,48,461.0,9,2018
2018-09-12 09:28:00,21,3,Large Axe,Outdoor Equipment,75,6.0,8,83.79,0,670,Mobile Payment,255,32,414.0,9,2018
2018-09-12 17:18:00,93,8,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Cash,255,48,77.0,9,2018
2018-09-15 16:47:00,77,12,Medium Axe,Hand Tools,55,3.0,1,51.27,0,51,Mobile Payment,258,20,31.0,9,2018
2018-09-15 13:32:00,49,11,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Credit Card,258,32,52.0,9,2018
2018-09-15 14:15:00,91,8,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Mobile Payment,258,48,845.0,9,2018
2018-09-15 14:48:00,35,2,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Mobile Payment,258,48,1383.0,9,2018
2018-09-15 10:48:00,93,12,Battle Axe,Combat Tools,95,10.0,17,124.82,0,2122,Cash,258,48,1306.0,9,2018
2018-09-15 11:45:00,72,11,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Cash,258,32,518.0,9,2018
2018-09-15 16:18:00,38,12,Medium Axe,Hand Tools,55,3.0,18,51.27,0,923,Mobile Payment,258,20,563.0,9,2018
2018-09-15 18:43:00,71,6,Medium Axe,Hand Tools,55,3.0,6,51.27,0,308,Mobile Payment,258,20,188.0,9,2018
2018-09-17 17:30:00,97,0,Battle Axe,Combat Tools,95,10.0,5,124.82,0,624,Credit Card,260,48,384.0,9,2018
2018-09-17 10:01:00,92,13,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Cash,260,48,77.0,9,2018
2018-09-17 14:27:00,73,14,Small Axe,Hand Tools,35,1.5,19,32.48,0,617,Credit Card,260,12,389.0,9,2018
2018-09-17 12:31:00,72,11,Battle Axe,Combat Tools,95,10.0,3,124.82,0,374,Cash,260,48,230.0,9,2018
2018-09-17 14:33:00,83,10,Large Axe,Outdoor Equipment,75,6.0,19,83.79,0,1592,Credit Card,260,32,984.0,9,2018
2018-09-17 17:50:00,64,3,Small Axe,Hand Tools,35,1.5,3,32.48,0,97,Mobile Payment,260,12,61.0,9,2018
2018-09-17 12:26:00,87,9,Large Axe,Outdoor Equipment,75,6.0,3,83.79,0,251,Cash,260,32,155.0,9,2018
2018-09-17 18:28:00,33,7,Small Axe,Hand Tools,35,1.5,16,32.48,0,520,Mobile Payment,260,12,328.0,9,2018
2018-09-19 17:54:00,28,10,Medium Axe,Hand Tools,55,3.0,8,51.27,0,410,Mobile Payment,262,20,250.0,9,2018
2018-09-19 15:00:00,33,2,Battle Axe,Combat Tools,95,10.0,14,124.82,0,1747,Mobile Payment,262,48,1075.0,9,2018
2018-09-19 17:57:00,61,13,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Mobile Payment,262,32,52.0,9,2018
2018-09-19 09:10:00,41,14,Large Axe,Outdoor Equipment,75,6.0,5,83.79,0,419,Credit Card,262,32,259.0,9,2018
2018-09-19 14:53:00,68,8,Medium Axe,Hand Tools,55,3.0,15,51.27,0,769,Mobile Payment,262,20,469.0,9,2018
2018-09-19 15:13:00,64,0,Large Axe,Outdoor Equipment,75,6.0,7,83.79,0,587,Mobile Payment,262,32,363.0,9,2018
2018-09-19 10:36:00,30,14,Battle Axe,Combat Tools,95,10.0,9,124.82,0,1123,Credit Card,262,48,691.0,9,2018
2018-09-19 11:23:00,41,6,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Cash,262,32,880.0,9,2018
2018-09-20 10:35:00,23,3,Small Axe,Hand Tools,35,1.5,2,32.48,0,65,Credit Card,263,12,41.0,9,2018
2018-09-20 13:36:00,31,14,Large Axe,Outdoor Equipment,75,6.0,3,83.79,0,251,Mobile Payment,263,32,155.0,9,2018
2018-09-20 12:35:00,55,6,Medium Axe,Hand Tools,55,3.0,2,51.27,0,103,Cash,263,20,63.0,9,2018
2018-09-20 15:20:00,55,5,Medium Axe,Hand Tools,55,3.0,9,51.27,0,461,Cash,263,20,281.0,9,2018
2018-09-20 09:22:00,91,2,Battle Axe,Combat Tools,95,10.0,2,124.82,0,250,Mobile Payment,263,48,154.0,9,2018
2018-09-20 13:50:00,67,14,Small Axe,Hand Tools,35,1.5,2,32.48,0,65,Credit Card,263,12,41.0,9,2018
2018-09-20 09:37:00,59,3,Small Axe,Hand Tools,35,1.5,8,32.48,0,260,Mobile Payment,263,12,164.0,9,2018
2018-09-20 14:58:00,96,5,Medium Axe,Hand Tools,55,3.0,9,51.27,0,461,Credit Card,263,20,281.0,9,2018
2018-09-20 13:09:00,88,14,Battle Axe,Combat Tools,95,10.0,4,124.82,0,499,Cash,263,48,307.0,9,2018
2018-09-20 18:52:00,33,1,Battle Axe,Combat Tools,95,10.0,13,124.82,0,1623,Cash,263,48,999.0,9,2018
2018-09-20 17:39:00,64,8,Battle Axe,Combat Tools,95,10.0,11,124.82,0,1373,Credit Card,263,48,845.0,9,2018
2018-09-21 09:57:00,79,0,Large Axe,Outdoor Equipment,75,6.0,16,83.79,0,1341,Cash,264,32,829.0,9,2018
2018-09-21 12:18:00,60,2,Large Axe,Outdoor Equipment,75,6.0,15,83.79,0,1257,Cash,264,32,777.0,9,2018
2018-09-21 17:59:00,65,0,Large Axe,Outdoor Equipment,75,6.0,16,83.79,0,1341,Mobile Payment,264,32,829.0,9,2018
2018-09-21 11:26:00,41,6,Medium Axe,Hand Tools,55,3.0,12,51.27,0,615,Credit Card,264,20,375.0,9,2018
2018-09-21 13:13:00,57,2,Small Axe,Hand Tools,35,1.5,18,32.48,0,585,Cash,264,12,369.0,9,2018
2018-09-21 13:03:00,32,5,Battle Axe,Combat Tools,95,10.0,12,124.82,0,1498,Credit Card,264,48,922.0,9,2018
2018-09-21 10:23:00,43,1,Small Axe,Hand Tools,35,1.5,8,32.48,0,260,Mobile Payment,264,12,164.0,9,2018
2018-09-21 17:24:00,85,11,Large Axe,Outdoor Equipment,75,6.0,6,83.79,0,503,Credit Card,264,32,311.0,9,2018
2018-09-21 15:38:00,72,12,Medium Axe,Hand Tools,55,3.0,6,51.27,0,308,Mobile Payment,264,20,188.0,9,2018
2018-09-21 18:07:00,60,5,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Mobile Payment,264,32,518.0,9,2018
2018-09-21 13:55:00,24,8,Large Axe,Outdoor Equipment,75,6.0,10,83.79,0,838,Credit Card,264,32,518.0,9,2018
2018-09-22 10:05:00,57,11,Large Axe,Outdoor Equipment,75,6.0,1,83.79,0,84,Mobile Payment,265,32,52.0,9,2018
2018-09-22 11:43:00,37,7,Battle Axe,Combat Tools,95,10.0,18,124.82,0,2247,Credit Card,265,48,1383.0,9,2018
2018-09-22 09:29:00,72,9,Large Axe,Outdoor Equipment,75,6.0,12,83.79,0,1005,Credit Card,265,32,621.0,9,2018
2018-09-22 17:29:00,66,14,Battle Axe,Combat Tools,95,10.0,2,124.82,0,250,Mobile Payment,265,48,154.0,9,2018
2018-09-22 10:50:00,98,2,Large Axe,Outdoor Equipment,75,6.0,17,83.79,0,1424,Cash,265,32,880.0,9,2018
2018-09-22 10:17:00,56,13,Small Axe,Hand Tools,35,1.5,11,32.48,0,357,Mobile Payment,265,12,225.0,9,2018
2018-09-22 09:33:00,34,7,Large Axe,Outdoor Equipment,75,6.0,9,83.79,0,754,Credit Card,265,32,466.0,9,2018
2018-09-22 12:24:00,51,2,Medium Axe,Hand Tools,55,3.0,16,51.27,0,820,Credit Card,265,20,500.0,9,2018
2018-09-22 15:34:00,26,10,Battle Axe,Combat Tools,95,10.0,1,124.82,0,125,Cash,265,48,77.0,9,2018
2018-09-22 09:35:00,86,3,Medium Axe,Hand Tools,55,3.0,1,51.27,0,51,Cash,265,20,31.0,9,2018
2018-09-22 14:50:00,89,14,Battle Axe,Combat Tools,95,10.0,17,124.82,0,2122,Credit Card,265,48,1306.0,9,2018
2018-09-23 14:34:00,52,6,Battle Axe,Combat Tools,95,10.0,8,124.82,0,999,Mobile Payment,266,48,615.0,9,2018
2018-09-23 16:46:00,29,7,Large Axe,Outdoor Equipment,75,6.0,4,83.79,0,335,Credit Card,266,32,207.0,9,2018
2018-09-23 09:39:00,55,2,Large Axe,Outdoor Equipment,75,6.0,15,83.79,0,1257,Cash,266,32,777.0,9,2018
